"Mixture"	"B cells naive"	"B cells memory"	"Plasma cells"	"T cells CD8"	"T cells CD4 naive"	"T cells CD4 memory resting"	"T cells CD4 memory activated"	"T cells follicular helper"	"T cells regulatory (Tregs)"	"T cells gamma delta"	"NK cells resting"	"NK cells activated"	"Monocytes"	"Macrophages M0"	"Macrophages M1"	"Macrophages M2"	"Dendritic cells resting"	"Dendritic cells activated"	"Mast cells resting"	"Mast cells activated"	"Eosinophils"	"Neutrophils"
"HKB0054_3000_T"	"0.105503144064445"	"0.0343129009351013"	"0.0226473297568031"	"0.0644456404549631"	"0"	"0.336875978184574"	"0.0120755843695046"	"0.0310401500063391"	"0"	"0.0202463635236514"	"0.00967779642661277"	"0"	"0.0170697645797276"	"0.0161259157569055"	"0.119461591550774"	"0.180691062964484"	"0"	"0"	"0.0298267774261145"	"0"	"0"	"0"
"HKB0056_3002_T"	"0.0125809647587346"	"0"	"0.0687882298356355"	"0.0572814850115713"	"0"	"0.169967229610996"	"0.0160745991608049"	"0.0685429186872621"	"0"	"0"	"0.019440115019841"	"0"	"0.0466453268917238"	"0.058680992756205"	"0.175053020327868"	"0.243269349654781"	"0.0528786976698792"	"0"	"0.0107970706146975"	"0"	"0"	"0"
"HKB0064_3004_T"	"0.0131658533366729"	"0"	"0.0015552573398661"	"0.00610052652676968"	"0.0114001461603325"	"0.0196234880966177"	"0"	"0.00297096649355158"	"0"	"0.00153169535708226"	"0"	"0.00794319110701209"	"0"	"0.65518466267437"	"0.0141262776928764"	"0.244500422193821"	"0"	"0"	"0"	"0.0218975130210275"	"0"	"0"
"HKB0065_3006_T"	"0.000977343323487673"	"0"	"0.048149671715839"	"0.0728887935873171"	"0"	"0.200709767888845"	"0"	"0.0401689009027474"	"0.00113730794024221"	"0"	"0"	"0.0243151269147337"	"0.00715434631487901"	"0.1329963976323"	"0.194287461856516"	"0.256420074429534"	"0"	"0"	"0.0203723889056304"	"0"	"0"	"0.000422418587927705"
"HKB0067_3006_T"	"0.0326123290359271"	"0"	"0.0102134325720456"	"0.0178052576247778"	"0"	"0.165492957031597"	"0"	"0.026355076464649"	"0"	"0"	"0.0347526920282748"	"0"	"0"	"0.183325646791451"	"0.0479184019127876"	"0.414233760519287"	"0"	"0"	"0.0541065747457436"	"0.0131838712734589"	"0"	"0"
"HKB0069_3000_T"	"0.0976126769801051"	"0"	"0.0284343635713687"	"0.102013582906382"	"0"	"0.176103340612822"	"0"	"0.0675326675033445"	"0.0190996494140652"	"0"	"0.00684138708969687"	"0.00487235450443266"	"0.0264392377009204"	"0.0199525925415029"	"0.146491716946398"	"0.265129303106475"	"0"	"0"	"0.0394771271224863"	"0"	"0"	"0"
"HKB0070_3002_T"	"0.020775306280492"	"0"	"0.0222297757239183"	"0.0489139322414131"	"0"	"0.0824786177611584"	"0"	"0.0603668045815031"	"0"	"0"	"0"	"0.0469717160535311"	"0.129473004282963"	"0"	"0.0394172881666157"	"0.51145122180318"	"0"	"0"	"0"	"0.037922333105225"	"0"	"0"
"HKB0074_3000_T"	"0.0527065023349193"	"0"	"0.0337449982973216"	"0.0925643554995796"	"0"	"0.430158275936915"	"0"	"0"	"0"	"0"	"0"	"0.0174425973409533"	"0.0268260910292369"	"0"	"0.0973851985102001"	"0.136662543250459"	"0.0300278302971625"	"0"	"0.0824816075032528"	"0"	"0"	"0"
"HKB0078_3000_T"	"0.0367089309171272"	"0"	"0.00405186309815185"	"0.0639914365287182"	"0"	"0.116967531219705"	"0"	"0.0565463735428776"	"0"	"0"	"0.000605078918561529"	"0.0184233770466512"	"0.0651463239801178"	"0"	"0.0410823436582865"	"0.389833513123895"	"0.00648565010771392"	"0"	"0.138028183132255"	"0.0621293947259397"	"0"	"0"
"HKB0079_3006_T"	"0"	"0"	"0.193691336316263"	"0.068956377106545"	"0"	"0.196107405159766"	"0.0201951145936406"	"0.0277340547230859"	"0"	"0"	"0.0122197495208031"	"0.00431850342880872"	"0.0017278642522067"	"0.143678763527521"	"0.0598182220623042"	"0.250478600139086"	"0"	"0"	"0.0210740091699703"	"0"	"0"	"0"
"HKB0080_3006_T"	"0.00395890413144454"	"0"	"0.00773015536255266"	"0.0348159497686476"	"0"	"0.0666351291315261"	"0.000278070436420537"	"0.049276198466561"	"0.0573583971528673"	"0"	"0.0629651729023036"	"0"	"0.029869428380461"	"0.174680164596979"	"0.00315682340916984"	"0.270345747395854"	"0.00846913634350183"	"0"	"0.230460722521711"	"0"	"0"	"0"
"HKB0082_3006_T"	"0.0467580184572767"	"0"	"0.101555704545168"	"0.110836954254767"	"0"	"0.18307005397378"	"0.0688648055222401"	"0.036139557984567"	"0"	"0"	"0.036873272078778"	"0.0139191640298601"	"0.0073545427876597"	"0.0593737546366438"	"0.0808507596017774"	"0.22984744266641"	"0"	"0"	"0.0245559694610723"	"0"	"0"	"0"
"HKB0084_3000_T"	"0.0347555629906284"	"0"	"0.0552080406966538"	"0.0998325449525369"	"0"	"0.147822372896109"	"0.00791049720402301"	"0.0382860058143403"	"0.000654191093109252"	"0.00377646325733584"	"0"	"0.0120544267944244"	"0"	"0.246221754915323"	"0.123468273800507"	"0.212828213572704"	"0"	"0"	"0.0171816520123049"	"0"	"0"	"0"
"HKB0086_3006_T"	"0.00486253637443398"	"0"	"0.0213990873351307"	"0.0467704180074911"	"0"	"0.213879096819778"	"0"	"0.0756438140976436"	"0.0104378949927216"	"0"	"0.0357951382601327"	"0.0131958064035802"	"0.0752623227985395"	"0.0566990173119903"	"0"	"0.330840461000638"	"0.0130340895100999"	"0.0188537326360998"	"0.0824991382223599"	"0"	"0.000827446229360457"	"0"
"HKB0088_3000_T"	"0.0553154189873114"	"0"	"0.00985644077000111"	"0.0888560389991432"	"0"	"0.204957265489576"	"0"	"0.0645036535139148"	"0"	"0"	"0"	"0.0288589786720414"	"0.047740603123942"	"0"	"0.0656977032247437"	"0.315108897043803"	"0.00419644550744463"	"0"	"0.0394965814507303"	"0.0705927746251549"	"0"	"0.00481919859219401"
"HKB0089_3001_T"	"0.0247301927969984"	"0"	"0.0332244742349527"	"0.0640940403999769"	"0"	"0.13540981001574"	"0"	"0.0155213391178746"	"0"	"0"	"0"	"0.00177269532900377"	"0.000438368644430927"	"0.1091478180197"	"0.0376995300156968"	"0.501087304916573"	"0"	"0"	"0.0768744265090524"	"0"	"0"	"0"
"HKB0091_3001_T"	"0.0237611693244979"	"0"	"0.0299479736342915"	"0.110124642893658"	"0"	"0.0887119763900716"	"0.0243221152573572"	"0.0679455744780828"	"0.00664075918177894"	"0"	"7.33626917118909e-06"	"0.0257477715665377"	"0.0039067176340431"	"0.243598884824525"	"0.0773226616107507"	"0.237796164047337"	"0.0335415090624888"	"0"	"0.0266247438254082"	"0"	"0"	"0"
"HKB0092_3000_T"	"0.0349422947585744"	"0"	"0.0149075653387431"	"0.0312829110814469"	"0"	"0.0814944971112483"	"0"	"0.0390168488674598"	"0.00184732270555917"	"0"	"0"	"0.0171289350029048"	"0"	"0.368136469481381"	"0"	"0.305412586838185"	"0"	"0.0512412916223655"	"0.054589277192133"	"0"	"0"	"0"
"HKB0094_3006_T"	"0.0661588599756902"	"0"	"0.0979883655725233"	"0.114535385087338"	"0"	"0.302006856288118"	"0.0250806876183223"	"0.0164024929785543"	"0"	"0.0154360075644058"	"0"	"0"	"0.0268945053273151"	"0.0120032239534988"	"0.0754551450081446"	"0.220469515262494"	"0"	"0"	"0.0275689553635956"	"0"	"0"	"0"
"HKB0096_3001_T"	"0"	"0.0115636490245233"	"0.0229187188575066"	"0.0763869061631371"	"0"	"0.056848446543764"	"0"	"0.01629389212466"	"0.000140112704105458"	"0"	"0.0681770310290606"	"0.0159156601366569"	"0.061246013126765"	"0"	"0.00233789862489245"	"0.510421452344904"	"0.00392878093831226"	"0"	"0.153821438381712"	"0"	"0"	"0"
"HKB0097_3000_T"	"0.0868412134797853"	"0"	"0.0673890647803263"	"0.0677542781617777"	"0"	"0.273657371807702"	"0"	"0.0207510129107767"	"0"	"0"	"0.0077219180788729"	"0"	"0.0439388106856013"	"0"	"0.0738432843401531"	"0.25548623629325"	"0.0230743869647961"	"0"	"0.0795424224969589"	"0"	"0"	"0"
"HKB0098_3005_T"	"0.0614938211136915"	"0"	"0.179203379833283"	"0.0378909457906647"	"0"	"0.145616767433333"	"0"	"0.047028768421973"	"0"	"0.0205178979591135"	"0"	"0"	"0.00539968851002504"	"0"	"0.113932504370752"	"0.281032857588899"	"0.0113121697268846"	"0"	"0.0965711992513815"	"0"	"0"	"0"
"HKB0100_3006_T"	"0.0512829606527902"	"0"	"0.0724077134316884"	"0.109833602633252"	"0.00174301027581046"	"0"	"0"	"0.0895541091924589"	"0.0447201498701814"	"0"	"0.0177393111433691"	"0.0336211037040694"	"0.0209080777290729"	"0.483880745590624"	"0.0274014741830843"	"0.0395369852538172"	"0"	"0"	"0.00737075633978183"	"0"	"0"	"0"
"HKB0101_3000_T"	"0.0635029713429615"	"0"	"0.0420754453843072"	"0.076590226788506"	"0"	"0.15817853819002"	"0"	"0.0305315762968819"	"0"	"0.0333811743095585"	"0"	"0.00746603611062273"	"0"	"0.0362571374384847"	"0.0736835349785914"	"0.292950352175212"	"0.00162301695076662"	"0"	"0.183759990034088"	"0"	"0"	"0"
"HKB0102_3006_T"	"0.0488984834534291"	"0"	"0"	"0.0963053430112096"	"0"	"0.0610707647879936"	"0"	"0.0346828719259583"	"0"	"0"	"0"	"0.00716319467379577"	"0.0733181334586342"	"0.0598679309942216"	"0.0348531945477375"	"0.471090525857452"	"0"	"0"	"0.112749557289568"	"0"	"0"	"0"
"HKB0104_3006_T"	"0.0406246267539876"	"0.0214509385537786"	"0.011297204049964"	"0.111338674224784"	"0"	"0.107580015804879"	"0"	"0.119848536567155"	"0.0306621094283379"	"0"	"0"	"0.0748540764151168"	"0.0955634181094276"	"0.0723188355364865"	"0.0601826652206083"	"0.158194633626552"	"0.0036443653964869"	"0"	"0.0924399003124364"	"0"	"0"	"0"
"HKB0106_3006_T"	"0.0584147789475365"	"0"	"0.199845079673643"	"0.0551480588345017"	"0"	"0.180601649752633"	"0"	"0.0855090224814698"	"0"	"0.0138041739046232"	"0"	"0.024166887494756"	"0.00522802914975256"	"0.00400471422964656"	"0.0583485712447771"	"0.261921231284814"	"0"	"0"	"0.0530078030018467"	"0"	"0"	"0"
"HKB0108_3000_T"	"0.0379858678021065"	"0"	"0.0716900773982286"	"0.0422570149252052"	"0"	"0.122013897664532"	"0"	"0.023683406338441"	"0"	"0"	"0"	"0.0162088470644922"	"0.147946660488908"	"0"	"0.0459735508662801"	"0.420397610974066"	"0"	"0"	"0.0718430664777408"	"0"	"0"	"0"
"HKB0109_3006_T"	"0.0620560665476141"	"0"	"0.0498877308978455"	"0.0618806354664019"	"0"	"0.219484516921981"	"0"	"0.0394541017956921"	"0"	"0"	"0"	"0.0111881343077988"	"0.0192072669069152"	"0"	"0.102231827394938"	"0.393594267426359"	"0"	"0"	"0.0410154523344546"	"0"	"0"	"0"
"HKB0115_3006_T"	"0.0443729270527186"	"0"	"0.0376849322820093"	"0.10120047789048"	"0"	"0.270834834575723"	"0.0168273337988379"	"0.0349681629610811"	"0"	"0.0448490620566236"	"0"	"0.0049237457194735"	"0.0122265313702724"	"0"	"0.0982690090319291"	"0.303158190728097"	"0"	"0"	"0.0166035567320293"	"0.0140812358007243"	"0"	"0"
"HKB0120_3000_T"	"0.0596740519757657"	"0"	"0.00109303221414433"	"0.0505670698994502"	"0"	"0.17645125870921"	"0"	"0"	"0"	"0"	"0"	"0.0153859743936835"	"0.0288591907439834"	"0.0844185863227637"	"0.0337617027874927"	"0.467934975854842"	"0.000971382254737919"	"0.0040381343570078"	"0.0627198567292141"	"0.0141247837577046"	"0"	"0"
"HKB0121_3006_T"	"0.0462602007649419"	"0"	"0.0224295122516993"	"0.0635538190662998"	"0"	"0.224868676668778"	"0.0229833030347882"	"0.07177264621047"	"0.00175728545491514"	"0.0440657102074701"	"0"	"0"	"0.0379880264735704"	"0.00536514478462849"	"0.125923627436401"	"0.269944728954643"	"0.0537427490359461"	"0"	"0.00934456965544905"	"0"	"0"	"0"
"HKB0123_3006_T"	"0.0703975009386449"	"0"	"0.0312900267606953"	"0.033093052936983"	"0"	"0.107755933941155"	"0"	"0.0267280338637166"	"0"	"0"	"0.00352149623540833"	"0.00669041942180553"	"0.162706147429926"	"0"	"0.028798289273853"	"0.478789560183201"	"0"	"0"	"0.0440583682434699"	"0.00617117077114179"	"0"	"0"
"HKB0124_3003_T"	"0.162933007109923"	"0"	"0.102089993729167"	"0.0299067191697606"	"0"	"0.142062739661206"	"0"	"0.00678292089392701"	"0"	"0"	"0"	"0.022341135231729"	"0.0435012196569755"	"0"	"0.0110294336308147"	"0.272469243528809"	"0.020135439976082"	"0"	"0.140245463207192"	"0.0465026842044141"	"0"	"0"
"HKB0125_3006_T"	"0.0330126084748387"	"0"	"0.0285423407413063"	"0.00941841564694686"	"0"	"0.233321859756842"	"0"	"0.0707255330014693"	"0.018808626643336"	"0"	"0.00277743736361309"	"0"	"0.0389453281909206"	"0.429859691805238"	"0"	"0"	"0"	"0"	"0"	"0.121370645367762"	"0.00178683429761125"	"0.0114306787101159"
"HKB0127_3006_T"	"0.0666945848638065"	"0"	"0.0337020384105663"	"0.0142260926576308"	"0"	"0.261323272776675"	"0"	"0.0263291846819399"	"0"	"0.0334720063533496"	"0"	"0.00446607968485553"	"0.0111284180941552"	"0.142264515241893"	"0.0639065529848763"	"0.302833769086096"	"0"	"0"	"0.039653485164155"	"0"	"0"	"0"
"HKB0129_3000_T"	"0.125851263750402"	"0"	"0.098413384815747"	"0.0920231139561509"	"0"	"0.236364068311861"	"0"	"0.0127797716187658"	"0"	"0.0484352914591595"	"0"	"0.0320062405878551"	"0.00969395412941451"	"0"	"0.0411905080378187"	"0.171584542503125"	"0.0733659417916171"	"0"	"0.0582919190380838"	"0"	"0"	"0"
"HKB0132_3006_T"	"0.0578460057387183"	"0.00750125600700254"	"0.111388936571278"	"0.146928098795235"	"0"	"0.151818606730753"	"0"	"0.0887554634650493"	"0"	"0"	"0"	"0.024108588494373"	"0.0410346799767386"	"0.0435414857535134"	"0.0909093500427245"	"0.172620984042848"	"0.0195448756471388"	"0"	"0.0440016687346277"	"0"	"0"	"0"
"HKB0134_3006_T"	"0.00476964119419036"	"0"	"0.0559713398847354"	"0.0267266683277492"	"0"	"0.216093139647065"	"0"	"0.0319572089215041"	"0"	"0"	"0"	"0.0540400440073302"	"0.0255591175226736"	"0.311364784931407"	"0.109795843963293"	"0.139813688636814"	"0.0110375740282859"	"0"	"0"	"0.0128709489349526"	"0"	"0"
"HKB0137_3002_T"	"0.00232500004304159"	"0"	"0.0318243220302902"	"0.140649991084076"	"0"	"0.113310659559618"	"0"	"0.0543189972365372"	"0.00386734736416482"	"0"	"0"	"0.0410338416354259"	"0.0306163780408207"	"0.0537127176863198"	"0.0824176931853576"	"0.313430594504872"	"0.0431986543254701"	"0"	"0.089293803304006"	"0"	"0"	"0"
"HKB0141_3006_T"	"0.0969092888633622"	"0"	"0.0604260076031075"	"0.103206330435757"	"0"	"0.14473415654574"	"0"	"0.0415395843752444"	"0"	"0.0223661932129781"	"0"	"0.0284568782309279"	"0.0195678825370059"	"0.0171312100712183"	"0.0915247242306868"	"0.293342734563169"	"0.0195484936643188"	"0"	"0.0601410818460987"	"0.00110543382038467"	"0"	"0"
"HKB0143_3006_T"	"0.0282770092837966"	"0"	"0.0285374761021966"	"0.0804587790135317"	"0"	"0.180212104844125"	"0"	"0.0704538725921515"	"0"	"0"	"0"	"0.0145393116551034"	"0.0252903566715528"	"0.0626293854981401"	"0.072435754877113"	"0.418736304336005"	"0"	"0"	"0.0170873970883021"	"0"	"0"	"0.00134224803798213"
"HKB0147_3000_T"	"0"	"0.0352007081970352"	"0.0372846271658627"	"0.105996799076968"	"0"	"0.0108347506094268"	"0"	"0.0557337014050715"	"0.0349106083716587"	"0"	"0"	"0.0206271471920099"	"0.0321963350292485"	"0.268363759602943"	"0"	"0.299971874035705"	"0.00108532544627408"	"0"	"0.0977943638677964"	"0"	"0"	"0"
"HKB0150_3006_T"	"0.0550928971816735"	"0"	"0.0444996743420197"	"0.0804044840994586"	"0"	"0.148357506427192"	"0"	"0.0581344295123274"	"0"	"0.000629733655181649"	"0"	"0.0249752848877644"	"0.089701602491227"	"0"	"0.028120168232453"	"0.429167540715963"	"0"	"0"	"0"	"0.0409166784547398"	"0"	"0"
"HKB0155_3000_T"	"0.0619920475015304"	"0"	"0.0391606615113103"	"0.108601153840258"	"0"	"0.187138588113666"	"0"	"0.0298684438298429"	"0"	"0.0124448930174715"	"0"	"0.0427650577524796"	"0.0682132592897169"	"0"	"0.0657330194538615"	"0.351483829666221"	"0"	"0"	"0.0272827217127697"	"0.00531632431087211"	"0"	"0"
"HKB0157_3006_T"	"0.0556065706114888"	"0"	"0.0193268034602704"	"0.0577871029178142"	"0"	"0.229203755002235"	"0"	"0.053004665220824"	"0"	"0.0143236250870627"	"0.0164054902535511"	"0"	"0"	"0.127136908328793"	"0.130655430669068"	"0.269680841027687"	"0.00211320072114327"	"0"	"0.0247556067000626"	"0"	"0"	"0"
"HKB0158_3006_T"	"0.0206453785723664"	"0"	"0.0459230384985702"	"0.0362934342820041"	"0"	"0.119750045610066"	"0"	"0.0176227886581442"	"0.00476632478378457"	"0"	"0"	"0.0157412763295389"	"0"	"0.296201717468222"	"0.0508297172713038"	"0.282203821077869"	"0"	"0"	"0.110022457448131"	"0"	"0"	"0"
"HKB0159_3006_T"	"0.0381058286589482"	"0"	"0.0307990129512515"	"0.0391971517445298"	"0"	"0.147233980447116"	"0"	"0.0850954965640664"	"0"	"0"	"0"	"0.039492920082939"	"0.0149387795348364"	"0.00258550928144524"	"0.0923913016720581"	"0.293668926348147"	"0"	"0"	"0.205208636042606"	"0.000854966750769485"	"0"	"0.0104274899212868"
"HKB0160_3000_T"	"0.048919038653883"	"0"	"0.0362661141802645"	"0.0797227981186227"	"0"	"0.0572519346746045"	"0"	"0.0371220161838411"	"0"	"0"	"0"	"0.0618893208464397"	"0.0844186646138315"	"0"	"0.00494010105788883"	"0.415688987233581"	"0"	"0"	"0.0907886665998316"	"0.0525939796378792"	"0"	"0.0303983781993319"
"HKB0161_3001_T"	"0.050345052758777"	"0"	"0.0693652441216822"	"0.035348453684297"	"0"	"0.152991270989528"	"0"	"0.0321318992218975"	"0"	"0"	"0"	"0.026036655072361"	"0.0218467854024627"	"0"	"0.00145423505468294"	"0.177578352868008"	"0.0710534079170105"	"0.0686211911811693"	"0.27050815145708"	"0.0123297701953255"	"0"	"0.0103895300757185"
"HKB0162_3006_T"	"0.0237377952927135"	"0"	"0.0587946052191235"	"0.126286493930758"	"0"	"0.229495489719347"	"0"	"0.0143563199813602"	"0"	"0.0189890342828742"	"0"	"0.0131451836649229"	"0.021824680755026"	"0.0523161855080735"	"0.0683813310220377"	"0.297786185414942"	"0.023643765552863"	"0"	"0.0512429296559589"	"0"	"0"	"0"
"HKB0164_3006_T"	"0.0201538497633208"	"0"	"0.00701392722715454"	"0.0186578871849047"	"0"	"0.107714809123846"	"0"	"0.0437006617570086"	"0"	"0"	"0"	"0.0191993264861611"	"0.0444598118377509"	"0.0546669085252089"	"0.0429177460724411"	"0.475411924662923"	"0.108987528318403"	"0"	"0.0486842058133492"	"0.00843141322752827"	"0"	"0"
"HKB0167_3006_T"	"0.00979806359840013"	"0"	"0.0822770362546299"	"0.141001862844759"	"0"	"0.164270931442769"	"0.039797892180641"	"0.0672697690839524"	"0"	"0"	"0"	"0.0269626540576054"	"0.00303352091024218"	"0.0979387437451353"	"0.0907083134270818"	"0.268987274748652"	"0"	"0"	"0.00516428781847338"	"0"	"0"	"0.00278964988765744"
"HKB0168_3006_T"	"0.110563582006843"	"0.00540446351648935"	"0.133552537834794"	"0.0728172267759494"	"0"	"0.153326540139613"	"0"	"0.0559214067925645"	"0"	"0"	"0"	"0.0293809014226407"	"0"	"0.130036555164348"	"0.0681414922842367"	"0.215699530179721"	"0"	"0"	"0.0251557638827993"	"0"	"0"	"0"
"HKB0179_3006_T"	"0.074474695363662"	"0"	"0.0300885791779473"	"0.0627332088993388"	"0"	"0.185960697873857"	"0"	"0.0516401808050708"	"0"	"0"	"0"	"0.0227383965583027"	"0.0490944780853736"	"0.0324983465757157"	"0.0681681886980934"	"0.360325910929056"	"0"	"0"	"0.0622773170335823"	"0"	"0"	"0"
